Indiv CHROM pos1 pos2 sum_depth n_sites
S10 4_group1 4571000 4571999 46413 996
S10 4_group1 4572000 4572999 42652 1000
S10 4_group1 4573000 4573999 47402 1000
S10 4_group1 4574000 4574999 46484 1000
S10 4_group1 4575000 4575999 46895 999
S10 4_group1 4576000 4576999 46401 1000
S10 4_group1 4577000 4577999 47259 998
S10 4_group1 4578000 4578999 45032 1000
S10 4_group1 4579000 4579999 31977 998
S10 4_group1 4580000 4580999 44962 992
S10 4_group1 4581000 4581999 51720 1000
S10 4_group1 4582000 4582999 42313 964
S10 4_group1 4583000 4583999 39319 997
S10 4_group1 4584000 4584999 49187 1000
S10 4_group1 4585000 4585999 52948 997
S10 4_group1 4586000 4586999 36168 995
S10 4_group1 4587000 4587999 44162 999
S10 4_group1 4588000 4588999 40090 1000
S10 4_group1 4589000 4589999 41659 999
S10 4_group1 4590000 4590999 44793 1000
S10 4_group1 4591000 4591999 47296 999
S10 4_group1 4592000 4592999 41207 999
S10 4_group1 4593000 4593999 46648 1000
S10 4_group1 4594000 4594999 47994 999
S10 4_group1 4595000 4595999 47644 999
S10 4_group1 4596000 4596999 31226 1000
S10 4_group1 4597000 4597999 41133 1000
S10 4_group1 4598000 4598999 39366 1000
S10 4_group1 4599000 4599999 50897 1000
S10 4_group1 4600000 4600999 45701 1000
S10 4_group1 4601000 4601999 42741 1000
S10 4_group1 4602000 4602999 52248 1000
S10 4_group1 4603000 4603999 48283 1000
S10 4_group1 4604000 4604999 44456 1000
S10 4_group1 4605000 4605999 43799 1000
S10 4_group1 4606000 4606999 52247 1000
S10 4_group1 4607000 4607999 47185 1000
S10 4_group1 4608000 4608999 52560 994
S10 4_group1 4609000 4609999 44953 1000
S10 4_group1 4610000 4610999 42998 1000
S10 4_group1 4611000 4611999 42094 999
S10 4_group1 4612000 4612999 57617 1000
S10 4_group1 4613000 4613999 40813 1000
S10 4_group1 4614000 4614999 43499 999
S10 4_group1 4615000 4615999 53048 1000
S10 4_group1 4616000 4616999 46553 999
S10 4_group1 4617000 4617999 48379 1000
S10 4_group1 4618000 4618999 41660 999
S10 4_group1 4619000 4619999 50829 1000
S10 4_group1 4620000 4620999 46899 1000
S10 4_group1 4621000 4621999 52263 1000
S10 4_group1 4622000 4622999 46269 1000
S10 4_group1 4623000 4623999 47655 1000
S10 4_group1 4624000 4624999 50115 1000
S10 4_group1 4625000 4625999 41862 1000
S10 4_group1 4626000 4626999 37731 1000
S10 4_group1 4627000 4627999 46208 1000
S10 4_group1 4628000 4628999 47596 1000
S10 4_group1 4629000 4629999 48619 1000
S10 4_group1 4630000 4630999 45000 1000
S10 4_group1 4631000 4631999 44916 992
S10 4_group1 4632000 4632999 40083 1000
S10 4_group1 4633000 4633999 41621 1000
S10 4_group1 4634000 4634999 48916 1000
S10 4_group1 4635000 4635999 47278 993
S10 4_group1 4636000 4636999 52995 1000
S10 4_group1 4637000 4637999 46056 1000
S10 4_group1 4638000 4638999 40457 990
S10 4_group1 4639000 4639999 37195 1000
S10 4_group1 4640000 4640999 45196 1000
S10 4_group1 4641000 4641999 47579 1000
S10 4_group1 4642000 4642999 42563 998
S10 4_group1 4643000 4643999 50336 1000
S10 4_group1 4644000 4644999 41822 1000
S10 4_group1 4645000 4645999 46618 998
S10 4_group1 4646000 4646999 46446 1000
S10 4_group1 4647000 4647999 45208 1000
S10 4_group1 4648000 4648999 45887 998
S10 4_group1 4649000 4649999 40919 1000
S10 4_group1 4650000 4650999 39081 1000
S10 4_group1 4651000 4651999 43183 1000
S10 4_group1 4652000 4652999 49692 1000
S10 4_group1 4653000 4653999 40226 1000
S10 4_group1 4654000 4654999 39703 1000
S10 4_group1 4655000 4655999 47884 1000
S10 4_group1 4656000 4656999 47965 1000
S10 4_group1 4657000 4657999 46383 1000
S10 4_group1 4658000 4658999 41626 1000
S10 4_group1 4659000 4659999 38834 994
S10 4_group1 4660000 4660999 42112 1000
S10 4_group1 4661000 4661999 35815 1000
S10 4_group1 4662000 4662999 44470 999
S10 4_group1 4663000 4663999 47158 1000
S10 4_group1 4664000 4664999 44343 1000
S10 4_group1 4665000 4665999 54264 1000
S10 4_group1 4666000 4666999 42743 1000
S10 4_group1 4667000 4667999 38027 1000
S10 4_group1 4668000 4668999 25468 984
S10 4_group1 4669000 4669999 24532 975
S10 4_group1 4670000 4670999 17396 957
S10 4_group1 4671000 4671999 11371 993
S10 4_group1 4672000 4672999 39187 985
S10 4_group1 4673000 4673999 51561 968
S10 4_group1 4674000 4674999 23730 975
S10 4_group1 4675000 4675999 38693 995
S10 4_group1 4676000 4676999 45095 1000
S10 4_group1 4677000 4677999 42420 1000
S10 4_group1 4678000 4678999 42434 1000
S10 4_group1 4679000 4679999 42228 1000
S10 4_group1 4680000 4680999 43848 1000
S10 4_group1 4681000 4681999 42079 1000
S10 4_group1 4682000 4682999 41854 1000
S10 4_group1 4683000 4683999 40168 1000
S10 4_group1 4684000 4684999 47386 1000
S10 4_group1 4685000 4685999 45949 1000
S10 4_group1 4686000 4686999 42262 999
S10 4_group1 4687000 4687999 47039 1000
S10 4_group1 4688000 4688999 49298 1000
S10 4_group1 4689000 4689999 47084 1000
S10 4_group1 4690000 4690999 50559 1000
S10 4_group1 4691000 4691999 45048 1000
S10 4_group1 4692000 4692999 44212 999
S10 4_group1 4693000 4693999 47738 1000
S10 4_group1 4694000 4694999 42402 1000
S10 4_group1 4695000 4695999 39625 1000
S10 4_group1 4696000 4696999 39034 1000
S10 4_group1 4697000 4697999 46717 999
S10 4_group1 4698000 4698999 41539 1000
S10 4_group1 4699000 4699999 36723 1000
S10 4_group1 4700000 4700999 41256 1000
S10 4_group1 4701000 4701999 46099 1000
S10 4_group1 4702000 4702999 43607 999
S10 4_group1 4703000 4703999 41218 1000
S10 4_group1 4704000 4704999 42388 1000
S10 4_group1 4705000 4705999 47324 1000
S10 4_group1 4706000 4706999 41643 1000
S10 4_group1 4707000 4707999 43841 997
S10 4_group1 4708000 4708999 44439 1000
S10 4_group1 4709000 4709999 44503 930
S11 4_group1 4553000 4553999 29966 614
S11 4_group1 4554000 4554999 54442 1000
S11 4_group1 4555000 4555999 64383 1000
S11 4_group1 4556000 4556999 47732 1000
S11 4_group1 4557000 4557999 54537 999
S11 4_group1 4558000 4558999 40347 999
S11 4_group1 4559000 4559999 55446 998
S11 4_group1 4560000 4560999 40987 1000
S11 4_group1 4561000 4561999 52733 999
S11 4_group1 4562000 4562999 14327 996
S11 4_group1 4563000 4563999 77546 984
S11 4_group1 4564000 4564999 48704 1000
S11 4_group1 4565000 4565999 53674 999
S11 4_group1 4566000 4566999 54558 994
S11 4_group1 4567000 4567999 60429 1000
S11 4_group1 4568000 4568999 58243 1000
S11 4_group1 4569000 4569999 54670 1000
S11 4_group1 4570000 4570999 49211 999
S11 4_group1 4571000 4571999 45098 996
S11 4_group1 4572000 4572999 55834 1000
S11 4_group1 4573000 4573999 62017 1000
S11 4_group1 4574000 4574999 57646 1000
S11 4_group1 4575000 4575999 53338 999
S11 4_group1 4576000 4576999 57168 1000
S11 4_group1 4577000 4577999 63907 998
S11 4_group1 4578000 4578999 52527 1000
S11 4_group1 4579000 4579999 40416 998
S11 4_group1 4580000 4580999 53749 992
S11 4_group1 4581000 4581999 60081 1000
S11 4_group1 4582000 4582999 56590 964
S11 4_group1 4583000 4583999 50434 997
S11 4_group1 4584000 4584999 60340 1000
S11 4_group1 4585000 4585999 54340 997
S11 4_group1 4586000 4586999 48767 995
S11 4_group1 4587000 4587999 60320 999
S11 4_group1 4588000 4588999 54166 1000
S11 4_group1 4589000 4589999 56475 999
S11 4_group1 4590000 4590999 50583 1000
S11 4_group1 4591000 4591999 62490 999
S11 4_group1 4592000 4592999 55371 999
S11 4_group1 4593000 4593999 51631 1000
S11 4_group1 4594000 4594999 54176 999
S11 4_group1 4595000 4595999 57670 999
S11 4_group1 4596000 4596999 55009 1000
S11 4_group1 4597000 4597999 47013 1000
S11 4_group1 4598000 4598999 59362 1000
S11 4_group1 4599000 4599999 53454 1000
S11 4_group1 4600000 4600999 53557 1000
S11 4_group1 4601000 4601999 52893 1000
S11 4_group1 4602000 4602999 51101 1000
S11 4_group1 4603000 4603999 59797 1000
S11 4_group1 4604000 4604999 56548 1000
S11 4_group1 4605000 4605999 54649 1000
S11 4_group1 4606000 4606999 57221 1000
S11 4_group1 4607000 4607999 62496 1000
S11 4_group1 4608000 4608999 58082 994
S11 4_group1 4609000 4609999 49913 1000
S11 4_group1 4610000 4610999 58394 1000
S11 4_group1 4611000 4611999 61303 999
S11 4_group1 4612000 4612999 58570 1000
S11 4_group1 4613000 4613999 58696 1000
S11 4_group1 4614000 4614999 47036 999
S11 4_group1 4615000 4615999 57857 1000
S11 4_group1 4616000 4616999 53071 999
S11 4_group1 4617000 4617999 49586 1000
S11 4_group1 4618000 4618999 54259 999
S11 4_group1 4619000 4619999 56591 1000
S11 4_group1 4620000 4620999 60516 1000
S11 4_group1 4621000 4621999 56663 1000
S11 4_group1 4622000 4622999 51610 1000
S11 4_group1 4623000 4623999 55383 1000
S11 4_group1 4624000 4624999 55383 1000
S11 4_group1 4625000 4625999 49742 1000
S11 4_group1 4626000 4626999 51498 1000
S11 4_group1 4627000 4627999 50633 1000
S11 4_group1 4628000 4628999 53237 1000
S11 4_group1 4629000 4629999 47141 1000
S11 4_group1 4630000 4630999 52889 1000
S11 4_group1 4631000 4631999 52987 992
S11 4_group1 4632000 4632999 53855 1000
S11 4_group1 4633000 4633999 49059 1000
S11 4_group1 4634000 4634999 58759 1000
S11 4_group1 4635000 4635999 66899 993
S11 4_group1 4636000 4636999 48177 1000
S11 4_group1 4637000 4637999 40848 1000
S11 4_group1 4638000 4638999 48857 990
S11 4_group1 4639000 4639999 52070 1000
S11 4_group1 4640000 4640999 57862 1000
S11 4_group1 4641000 4641999 52370 1000
S11 4_group1 4642000 4642999 51794 998
S11 4_group1 4643000 4643999 55003 1000
S11 4_group1 4644000 4644999 60106 1000
S11 4_group1 4645000 4645999 56232 998
S11 4_group1 4646000 4646999 56439 1000
S11 4_group1 4647000 4647999 49514 1000
S11 4_group1 4648000 4648999 48757 998
S11 4_group1 4649000 4649999 51083 1000
S11 4_group1 4650000 4650999 48922 1000
S11 4_group1 4651000 4651999 57366 1000
S11 4_group1 4652000 4652999 55435 1000
S11 4_group1 4653000 4653999 56618 1000
S11 4_group1 4654000 4654999 49345 1000
S11 4_group1 4655000 4655999 59766 1000
S11 4_group1 4656000 4656999 58626 1000
S11 4_group1 4657000 4657999 58680 1000
S11 4_group1 4658000 4658999 58474 1000
S11 4_group1 4659000 4659999 34643 994
S11 4_group1 4660000 4660999 58316 1000
S11 4_group1 4661000 4661999 54060 1000
S11 4_group1 4662000 4662999 51656 999
S11 4_group1 4663000 4663999 62195 1000
S11 4_group1 4664000 4664999 54878 1000
S11 4_group1 4665000 4665999 52322 1000
S11 4_group1 4666000 4666999 61106 1000
S11 4_group1 4667000 4667999 51224 1000
S11 4_group1 4668000 4668999 39643 984
S11 4_group1 4669000 4669999 45816 975
S11 4_group1 4670000 4670999 21629 957
S11 4_group1 4671000 4671999 9418 993
S11 4_group1 4672000 4672999 47734 985
S11 4_group1 4673000 4673999 75688 968
S11 4_group1 4674000 4674999 46001 975
S11 4_group1 4675000 4675999 19985 995
S11 4_group1 4676000 4676999 50669 1000
S11 4_group1 4677000 4677999 48020 1000
S11 4_group1 4678000 4678999 52851 1000
S11 4_group1 4679000 4679999 56526 1000
S11 4_group1 4680000 4680999 56767 1000
S11 4_group1 4681000 4681999 52852 1000
S11 4_group1 4682000 4682999 57906 1000
S11 4_group1 4683000 4683999 52553 1000
S11 4_group1 4684000 4684999 52687 1000
S11 4_group1 4685000 4685999 61333 1000
S11 4_group1 4686000 4686999 45199 999
S11 4_group1 4687000 4687999 55298 1000
S11 4_group1 4688000 4688999 51625 1000
S11 4_group1 4689000 4689999 56545 1000
S11 4_group1 4690000 4690999 54972 1000
S11 4_group1 4691000 4691999 51179 1000
S11 4_group1 4692000 4692999 49410 999
S11 4_group1 4693000 4693999 62861 1000
S11 4_group1 4694000 4694999 57068 1000
S11 4_group1 4695000 4695999 57868 1000
S11 4_group1 4696000 4696999 51087 1000
S11 4_group1 4697000 4697999 53876 999
S11 4_group1 4698000 4698999 61232 1000
S11 4_group1 4699000 4699999 58999 1000
S11 4_group1 4700000 4700999 52188 1000
S11 4_group1 4701000 4701999 48798 1000
S11 4_group1 4702000 4702999 52567 999
S11 4_group1 4703000 4703999 55265 1000
S11 4_group1 4704000 4704999 46811 1000
S11 4_group1 4705000 4705999 49204 1000
S11 4_group1 4706000 4706999 46637 1000
S11 4_group1 4707000 4707999 49696 997
S11 4_group1 4708000 4708999 46960 1000
S11 4_group1 4709000 4709999 46531 930
S12 4_group1 4553000 4553999 24386 614
S12 4_group1 4554000 4554999 44293 1000
S12 4_group1 4555000 4555999 47139 1000
S12 4_group1 4556000 4556999 45316 1000
S12 4_group1 4557000 4557999 40469 999
S12 4_group1 4558000 4558999 38875 999
S12 4_group1 4559000 4559999 45094 998
S12 4_group1 4560000 4560999 40822 1000
S12 4_group1 4561000 4561999 49428 999
S12 4_group1 4562000 4562999 15769 996
S12 4_group1 4563000 4563999 58185 984
S12 4_group1 4564000 4564999 49133 1000
S12 4_group1 4565000 4565999 43385 999
S12 4_group1 4566000 4566999 48545 994
S12 4_group1 4567000 4567999 49855 1000
S12 4_group1 4568000 4568999 46926 1000
S12 4_group1 4569000 4569999 48257 1000
S12 4_group1 4570000 4570999 45356 999
S12 4_group1 4571000 4571999 44234 996
S12 4_group1 4572000 4572999 43741 1000
S12 4_group1 4573000 4573999 45237 1000
S12 4_group1 4574000 4574999 43934 1000
S12 4_group1 4575000 4575999 34018 999
S12 4_group1 4576000 4576999 47677 1000
S12 4_group1 4577000 4577999 53348 998
S12 4_group1 4578000 4578999 44879 1000
S12 4_group1 4579000 4579999 35290 998
S12 4_group1 4580000 4580999 50749 992
S12 4_group1 4581000 4581999 51940 1000
S12 4_group1 4582000 4582999 42604 964
S12 4_group1 4583000 4583999 43693 997
S12 4_group1 4584000 4584999 52152 1000
S12 4_group1 4585000 4585999 43353 997
S12 4_group1 4586000 4586999 38169 995
S12 4_group1 4587000 4587999 51348 999
S12 4_group1 4588000 4588999 53823 1000
S12 4_group1 4589000 4589999 48660 999
S12 4_group1 4590000 4590999 43565 1000
S12 4_group1 4591000 4591999 47724 999
S12 4_group1 4592000 4592999 48928 999
S12 4_group1 4593000 4593999 41579 1000
S12 4_group1 4594000 4594999 46187 999
S12 4_group1 4595000 4595999 49456 999
S12 4_group1 4596000 4596999 48294 1000
S12 4_group1 4597000 4597999 38980 1000
S12 4_group1 4598000 4598999 40880 1000
S12 4_group1 4599000 4599999 47561 1000
S12 4_group1 4600000 4600999 44231 1000
S12 4_group1 4601000 4601999 44120 1000
S12 4_group1 4602000 4602999 46745 1000
S12 4_group1 4603000 4603999 41019 1000
S12 4_group1 4604000 4604999 46101 1000
S12 4_group1 4605000 4605999 46855 1000
S12 4_group1 4606000 4606999 44477 1000
S12 4_group1 4607000 4607999 43543 1000
S12 4_group1 4608000 4608999 40805 994
S12 4_group1 4609000 4609999 43764 1000
S12 4_group1 4610000 4610999 46341 1000
S12 4_group1 4611000 4611999 46763 999
S12 4_group1 4612000 4612999 47303 1000
S12 4_group1 4613000 4613999 51557 1000
S12 4_group1 4614000 4614999 47788 999
S12 4_group1 4615000 4615999 44156 1000
S12 4_group1 4616000 4616999 43255 999
S12 4_group1 4617000 4617999 42559 1000
S12 4_group1 4618000 4618999 39783 999
S12 4_group1 4619000 4619999 44981 1000
S12 4_group1 4620000 4620999 46470 1000
S12 4_group1 4621000 4621999 47307 1000
S12 4_group1 4622000 4622999 48135 1000
S12 4_group1 4623000 4623999 46300 1000
S12 4_group1 4624000 4624999 42854 1000
S12 4_group1 4625000 4625999 43217 1000
S12 4_group1 4626000 4626999 49947 1000
S12 4_group1 4627000 4627999 43694 1000
S12 4_group1 4628000 4628999 40404 1000
S12 4_group1 4629000 4629999 38384 1000
S12 4_group1 4630000 4630999 45021 1000
S12 4_group1 4631000 4631999 47856 992
S12 4_group1 4632000 4632999 39925 1000
S12 4_group1 4633000 4633999 35694 1000
S12 4_group1 4634000 4634999 45956 1000
S12 4_group1 4635000 4635999 43639 993
S12 4_group1 4636000 4636999 42284 1000
S12 4_group1 4637000 4637999 39683 1000
S12 4_group1 4638000 4638999 37002 990
S12 4_group1 4639000 4639999 41559 1000
S12 4_group1 4640000 4640999 45763 1000
S12 4_group1 4641000 4641999 45219 1000
S12 4_group1 4642000 4642999 47148 998
S12 4_group1 4643000 4643999 44933 1000
S12 4_group1 4644000 4644999 47513 1000
S12 4_group1 4645000 4645999 45338 998
S12 4_group1 4646000 4646999 50784 1000
S12 4_group1 4647000 4647999 46333 1000
S12 4_group1 4648000 4648999 38483 998
S12 4_group1 4649000 4649999 43668 1000
S12 4_group1 4650000 4650999 41127 1000
S12 4_group1 4651000 4651999 43440 1000
S12 4_group1 4652000 4652999 51420 1000
S12 4_group1 4653000 4653999 45960 1000
S12 4_group1 4654000 4654999 45591 1000
S12 4_group1 4655000 4655999 40690 1000
S12 4_group1 4656000 4656999 47850 1000
S12 4_group1 4657000 4657999 46875 1000
S12 4_group1 4658000 4658999 45569 1000
S12 4_group1 4659000 4659999 42512 994
S12 4_group1 4660000 4660999 47963 1000
S12 4_group1 4661000 4661999 47383 1000
S12 4_group1 4662000 4662999 47433 999
S12 4_group1 4663000 4663999 48739 1000
S12 4_group1 4664000 4664999 46670 1000
S12 4_group1 4665000 4665999 44111 1000
S12 4_group1 4666000 4666999 38843 1000
S12 4_group1 4667000 4667999 40597 1000
S12 4_group1 4668000 4668999 47638 984
S12 4_group1 4669000 4669999 98006 975
S12 4_group1 4670000 4670999 23249 957
S12 4_group1 4671000 4671999 22437 993
S12 4_group1 4672000 4672999 67295 985
S12 4_group1 4673000 4673999 73150 968
S12 4_group1 4674000 4674999 45216 975
S12 4_group1 4675000 4675999 44243 995
S12 4_group1 4676000 4676999 40267 1000
S12 4_group1 4677000 4677999 37833 1000
S12 4_group1 4678000 4678999 43684 1000
S12 4_group1 4679000 4679999 47525 1000
S12 4_group1 4680000 4680999 42657 1000
S12 4_group1 4681000 4681999 47127 1000
S12 4_group1 4682000 4682999 45241 1000
S12 4_group1 4683000 4683999 48350 1000
S12 4_group1 4684000 4684999 45929 1000
S12 4_group1 4685000 4685999 41968 1000
S12 4_group1 4686000 4686999 43217 999
S12 4_group1 4687000 4687999 46115 1000
S12 4_group1 4688000 4688999 42658 1000
S12 4_group1 4689000 4689999 45536 1000
S12 4_group1 4690000 4690999 45337 1000
S12 4_group1 4691000 4691999 47293 1000
S12 4_group1 4692000 4692999 44364 999
S12 4_group1 4693000 4693999 49430 1000
S12 4_group1 4694000 4694999 44547 1000
S12 4_group1 4695000 4695999 40570 1000
S12 4_group1 4696000 4696999 41786 1000
S12 4_group1 4697000 4697999 44065 999
S12 4_group1 4698000 4698999 51487 1000
S12 4_group1 4699000 4699999 46849 1000
S12 4_group1 4700000 4700999 44040 1000
S12 4_group1 4701000 4701999 40611 1000
S12 4_group1 4702000 4702999 49085 999
S12 4_group1 4703000 4703999 43913 1000
S12 4_group1 4704000 4704999 42506 1000
S12 4_group1 4705000 4705999 42568 1000
S12 4_group1 4706000 4706999 43198 1000
S12 4_group1 4707000 4707999 46788 997
S12 4_group1 4708000 4708999 42311 1000
S12 4_group1 4709000 4709999 36608 930
S13 4_group1 4553000 4553999 23222 614
S13 4_group1 4554000 4554999 34950 1000
S13 4_group1 4555000 4555999 36922 1000
S13 4_group1 4556000 4556999 35341 1000
S13 4_group1 4557000 4557999 25437 999
S13 4_group1 4558000 4558999 16311 999
S13 4_group1 4559000 4559999 30874 998
S13 4_group1 4560000 4560999 22803 1000
S13 4_group1 4561000 4561999 32974 999
S13 4_group1 4562000 4562999 9597 996
S13 4_group1 4563000 4563999 48051 984
S13 4_group1 4564000 4564999 36643 1000
S13 4_group1 4565000 4565999 32001 999
S13 4_group1 4566000 4566999 31223 994
S13 4_group1 4567000 4567999 37289 1000
