Indiv CHROM pos1 pos2 sum_depth n_sites
S1 XL_group1e 3468000 3468999 42976 997
S1 XL_group1e 3469000 3469999 33992 1000
S1 XL_group1e 3470000 3470999 32809 991
S1 XL_group1e 3471000 3471999 34369 993
S1 XL_group1e 3472000 3472999 36261 1000
S1 XL_group1e 3473000 3473999 35082 1000
S1 XL_group1e 3474000 3474999 37976 1000
S1 XL_group1e 3475000 3475999 46917 1000
S1 XL_group1e 3476000 3476999 40080 996
S1 XL_group1e 3477000 3477999 39878 1000
S1 XL_group1e 3478000 3478999 41541 1000
S1 XL_group1e 3479000 3479999 41655 1000
S1 XL_group1e 3480000 3480999 41623 1000
S1 XL_group1e 3481000 3481999 39370 1000
S1 XL_group1e 3482000 3482999 40728 1000
S1 XL_group1e 3483000 3483999 34896 1000
S1 XL_group1e 3484000 3484999 31332 996
S1 XL_group1e 3485000 3485999 31554 997
S1 XL_group1e 3486000 3486999 36597 1000
S1 XL_group1e 3487000 3487999 36596 1000
S1 XL_group1e 3488000 3488999 35026 1000
S1 XL_group1e 3489000 3489999 38962 999
S1 XL_group1e 3490000 3490999 36227 994
S1 XL_group1e 3491000 3491999 38955 1000
S1 XL_group1e 3492000 3492999 38762 1000
S1 XL_group1e 3493000 3493999 42520 1000
S1 XL_group1e 3494000 3494999 32001 1000
S1 XL_group1e 3495000 3495999 40657 996
S1 XL_group1e 3496000 3496999 34518 999
S1 XL_group1e 3497000 3497999 38801 999
S1 XL_group1e 3498000 3498999 39179 998
S1 XL_group1e 3499000 3499999 36984 1000
S1 XL_group1e 3500000 3500999 40303 1000
S1 XL_group1e 3501000 3501999 35005 997
S1 XL_group1e 3502000 3502999 42690 1000
S1 XL_group1e 3503000 3503999 34999 996
S1 XL_group1e 3504000 3504999 30183 1000
S1 XL_group1e 3505000 3505999 47189 1000
S1 XL_group1e 3506000 3506999 37604 996
S1 XL_group1e 3507000 3507999 39443 998
S1 XL_group1e 3508000 3508999 39391 1000
S1 XL_group1e 3509000 3509999 39860 1000
S1 XL_group1e 3510000 3510999 39196 1000
S1 XL_group1e 3511000 3511999 39768 1000
S1 XL_group1e 3512000 3512999 37132 1000
S1 XL_group1e 3513000 3513999 39914 1000
S1 XL_group1e 3514000 3514999 42106 1000
S1 XL_group1e 3515000 3515999 41824 1000
S1 XL_group1e 3516000 3516999 40260 1000
S1 XL_group1e 3517000 3517999 39665 1000
S1 XL_group1e 3518000 3518999 46843 1000
S1 XL_group1e 3519000 3519999 36522 998
S1 XL_group1e 3520000 3520999 39740 1000
S1 XL_group1e 3521000 3521999 39323 1000
S1 XL_group1e 3522000 3522999 44204 997
S1 XL_group1e 3523000 3523999 43101 994
S1 XL_group1e 3524000 3524999 39021 998
S1 XL_group1e 3525000 3525999 40246 997
S1 XL_group1e 3526000 3526999 41392 1000
S1 XL_group1e 3527000 3527999 39621 1000
S1 XL_group1e 3528000 3528999 37672 1000
S1 XL_group1e 3529000 3529999 35806 986
S1 XL_group1e 3530000 3530999 38834 1000
S1 XL_group1e 3531000 3531999 46784 999
S1 XL_group1e 3532000 3532999 42509 1000
S1 XL_group1e 3533000 3533999 41319 1000
S1 XL_group1e 3534000 3534999 40040 999
S1 XL_group1e 3535000 3535999 40553 1000
S1 XL_group1e 3536000 3536999 40428 1000
S1 XL_group1e 3537000 3537999 40745 1000
S1 XL_group1e 3538000 3538999 38397 988
S1 XL_group1e 3539000 3539999 40213 999
S1 XL_group1e 3540000 3540999 38544 1000
S1 XL_group1e 3541000 3541999 6884 185
S10 XL_group1e 3392000 3392999 2561 58
S10 XL_group1e 3393000 3393999 37550 999
S10 XL_group1e 3394000 3394999 45675 1000
S10 XL_group1e 3395000 3395999 41162 1000
S10 XL_group1e 3396000 3396999 47043 1000
S10 XL_group1e 3397000 3397999 45857 1000
S10 XL_group1e 3398000 3398999 39160 1000
S10 XL_group1e 3399000 3399999 41338 1000
S10 XL_group1e 3400000 3400999 42242 997
S10 XL_group1e 3401000 3401999 51059 1000
S10 XL_group1e 3402000 3402999 46989 1000
S10 XL_group1e 3403000 3403999 41315 1000
S10 XL_group1e 3404000 3404999 46008 1000
S10 XL_group1e 3405000 3405999 51900 1000
S10 XL_group1e 3406000 3406999 39729 993
S10 XL_group1e 3407000 3407999 44976 1000
S10 XL_group1e 3408000 3408999 41290 1000
S10 XL_group1e 3409000 3409999 44335 1000
S10 XL_group1e 3410000 3410999 52297 1000
S10 XL_group1e 3411000 3411999 44643 1000
S10 XL_group1e 3412000 3412999 39939 1000
S10 XL_group1e 3413000 3413999 44396 994
S10 XL_group1e 3414000 3414999 46918 1000
S10 XL_group1e 3415000 3415999 43668 1000
S10 XL_group1e 3416000 3416999 41080 1000
S10 XL_group1e 3417000 3417999 36743 999
S10 XL_group1e 3418000 3418999 45318 1000
S10 XL_group1e 3419000 3419999 42900 998
S10 XL_group1e 3420000 3420999 51148 995
S10 XL_group1e 3421000 3421999 41306 992
S10 XL_group1e 3422000 3422999 40568 1000
S10 XL_group1e 3423000 3423999 38928 1000
S10 XL_group1e 3424000 3424999 39988 1000
S10 XL_group1e 3425000 3425999 46017 1000
S10 XL_group1e 3426000 3426999 44568 1000
S10 XL_group1e 3427000 3427999 39807 996
S10 XL_group1e 3428000 3428999 38427 1000
S10 XL_group1e 3429000 3429999 42737 1000
S10 XL_group1e 3430000 3430999 45785 999
S10 XL_group1e 3431000 3431999 40588 1000
S10 XL_group1e 3432000 3432999 43254 1000
S10 XL_group1e 3433000 3433999 43512 1000
S10 XL_group1e 3434000 3434999 43746 996
S10 XL_group1e 3435000 3435999 46417 999
S10 XL_group1e 3436000 3436999 43586 1000
S10 XL_group1e 3437000 3437999 48349 1000
S10 XL_group1e 3438000 3438999 43762 1000
S10 XL_group1e 3439000 3439999 45122 1000
S10 XL_group1e 3440000 3440999 47083 1000
S10 XL_group1e 3441000 3441999 45362 1000
S10 XL_group1e 3442000 3442999 44128 996
S10 XL_group1e 3443000 3443999 41390 1000
S10 XL_group1e 3444000 3444999 41516 1000
S10 XL_group1e 3445000 3445999 38049 1000
S10 XL_group1e 3446000 3446999 46436 998
S10 XL_group1e 3447000 3447999 41215 1000
S10 XL_group1e 3448000 3448999 44938 998
S10 XL_group1e 3449000 3449999 46223 997
S10 XL_group1e 3450000 3450999 48262 996
S10 XL_group1e 3451000 3451999 46306 1000
S10 XL_group1e 3452000 3452999 47730 997
S10 XL_group1e 3453000 3453999 51352 1000
S10 XL_group1e 3454000 3454999 37958 1000
S10 XL_group1e 3455000 3455999 45972 1000
S10 XL_group1e 3456000 3456999 48409 1000
S10 XL_group1e 3457000 3457999 46604 999
S10 XL_group1e 3458000 3458999 39187 998
S10 XL_group1e 3459000 3459999 38298 999
S10 XL_group1e 3460000 3460999 42841 1000
S10 XL_group1e 3461000 3461999 40036 1000
S10 XL_group1e 3462000 3462999 43755 1000
S10 XL_group1e 3463000 3463999 39001 1000
S10 XL_group1e 3464000 3464999 43703 1000
S10 XL_group1e 3465000 3465999 40499 1000
S10 XL_group1e 3466000 3466999 45461 1000
S10 XL_group1e 3467000 3467999 41660 1000
S10 XL_group1e 3468000 3468999 53123 997
S10 XL_group1e 3469000 3469999 35505 1000
S10 XL_group1e 3470000 3470999 30503 991
S10 XL_group1e 3471000 3471999 35991 993
S10 XL_group1e 3472000 3472999 40699 1000
S10 XL_group1e 3473000 3473999 39487 1000
S10 XL_group1e 3474000 3474999 42238 1000
S10 XL_group1e 3475000 3475999 46228 1000
S10 XL_group1e 3476000 3476999 40798 996
S10 XL_group1e 3477000 3477999 35138 1000
S10 XL_group1e 3478000 3478999 39786 1000
S10 XL_group1e 3479000 3479999 39987 1000
S10 XL_group1e 3480000 3480999 46907 1000
S10 XL_group1e 3481000 3481999 43821 1000
S10 XL_group1e 3482000 3482999 43112 1000
S10 XL_group1e 3483000 3483999 42802 1000
S10 XL_group1e 3484000 3484999 21607 996
S10 XL_group1e 3485000 3485999 26392 997
S10 XL_group1e 3486000 3486999 37493 1000
S10 XL_group1e 3487000 3487999 41081 1000
S10 XL_group1e 3488000 3488999 41780 1000
S10 XL_group1e 3489000 3489999 32243 999
S10 XL_group1e 3490000 3490999 43425 994
S10 XL_group1e 3491000 3491999 40212 1000
S10 XL_group1e 3492000 3492999 41025 1000
S10 XL_group1e 3493000 3493999 46394 1000
S10 XL_group1e 3494000 3494999 46273 1000
S10 XL_group1e 3495000 3495999 37826 996
S10 XL_group1e 3496000 3496999 34865 999
S10 XL_group1e 3497000 3497999 44856 999
S10 XL_group1e 3498000 3498999 41345 998
S10 XL_group1e 3499000 3499999 40888 1000
S10 XL_group1e 3500000 3500999 49618 1000
S10 XL_group1e 3501000 3501999 37954 997
S10 XL_group1e 3502000 3502999 39322 1000
S10 XL_group1e 3503000 3503999 25952 996
S10 XL_group1e 3504000 3504999 31130 1000
S10 XL_group1e 3505000 3505999 40607 1000
S10 XL_group1e 3506000 3506999 41553 996
S10 XL_group1e 3507000 3507999 50051 998
S10 XL_group1e 3508000 3508999 44189 1000
S10 XL_group1e 3509000 3509999 43637 1000
S10 XL_group1e 3510000 3510999 45395 1000
S10 XL_group1e 3511000 3511999 44292 1000
S10 XL_group1e 3512000 3512999 38035 1000
S10 XL_group1e 3513000 3513999 47112 1000
S10 XL_group1e 3514000 3514999 47334 1000
S10 XL_group1e 3515000 3515999 40433 1000
S10 XL_group1e 3516000 3516999 35749 1000
S10 XL_group1e 3517000 3517999 32571 1000
S10 XL_group1e 3518000 3518999 46766 1000
S10 XL_group1e 3519000 3519999 44277 998
S10 XL_group1e 3520000 3520999 39427 1000
S10 XL_group1e 3521000 3521999 41516 1000
S10 XL_group1e 3522000 3522999 44285 997
S10 XL_group1e 3523000 3523999 39595 994
S10 XL_group1e 3524000 3524999 37695 998
S10 XL_group1e 3525000 3525999 43220 997
S10 XL_group1e 3526000 3526999 41558 1000
S10 XL_group1e 3527000 3527999 46757 1000
S10 XL_group1e 3528000 3528999 38020 1000
S10 XL_group1e 3529000 3529999 44829 986
S10 XL_group1e 3530000 3530999 46505 1000
S10 XL_group1e 3531000 3531999 43807 999
S10 XL_group1e 3532000 3532999 40569 1000
S10 XL_group1e 3533000 3533999 41423 1000
S10 XL_group1e 3534000 3534999 35516 999
S10 XL_group1e 3535000 3535999 48575 1000
S10 XL_group1e 3536000 3536999 43654 1000
S10 XL_group1e 3537000 3537999 35443 1000
S10 XL_group1e 3538000 3538999 42456 988
S10 XL_group1e 3539000 3539999 46085 999
S10 XL_group1e 3540000 3540999 41281 1000
S10 XL_group1e 3541000 3541999 8407 185
S11 XL_group1e 3392000 3392999 3863 58
S11 XL_group1e 3393000 3393999 51888 999
S11 XL_group1e 3394000 3394999 53361 1000
S11 XL_group1e 3395000 3395999 51642 1000
S11 XL_group1e 3396000 3396999 50066 1000
S11 XL_group1e 3397000 3397999 59250 1000
S11 XL_group1e 3398000 3398999 57791 1000
S11 XL_group1e 3399000 3399999 52816 1000
S11 XL_group1e 3400000 3400999 55423 997
S11 XL_group1e 3401000 3401999 57327 1000
S11 XL_group1e 3402000 3402999 63874 1000
S11 XL_group1e 3403000 3403999 58091 1000
S11 XL_group1e 3404000 3404999 58283 1000
S11 XL_group1e 3405000 3405999 58194 1000
S11 XL_group1e 3406000 3406999 48422 993
S11 XL_group1e 3407000 3407999 53645 1000
S11 XL_group1e 3408000 3408999 47582 1000
S11 XL_group1e 3409000 3409999 50638 1000
S11 XL_group1e 3410000 3410999 53307 1000
S11 XL_group1e 3411000 3411999 51267 1000
S11 XL_group1e 3412000 3412999 58650 1000
S11 XL_group1e 3413000 3413999 55731 994
S11 XL_group1e 3414000 3414999 54538 1000
S11 XL_group1e 3415000 3415999 54822 1000
S11 XL_group1e 3416000 3416999 54661 1000
S11 XL_group1e 3417000 3417999 47439 999
S11 XL_group1e 3418000 3418999 63241 1000
S11 XL_group1e 3419000 3419999 54353 998
S11 XL_group1e 3420000 3420999 57326 995
S11 XL_group1e 3421000 3421999 31727 992
S11 XL_group1e 3422000 3422999 52915 1000
S11 XL_group1e 3423000 3423999 48967 1000
S11 XL_group1e 3424000 3424999 57049 1000
S11 XL_group1e 3425000 3425999 56059 1000
S11 XL_group1e 3426000 3426999 61192 1000
S11 XL_group1e 3427000 3427999 55200 996
S11 XL_group1e 3428000 3428999 54189 1000
S11 XL_group1e 3429000 3429999 53397 1000
S11 XL_group1e 3430000 3430999 55496 999
S11 XL_group1e 3431000 3431999 61984 1000
S11 XL_group1e 3432000 3432999 48809 1000
S11 XL_group1e 3433000 3433999 49836 1000
S11 XL_group1e 3434000 3434999 57184 996
S11 XL_group1e 3435000 3435999 63761 999
S11 XL_group1e 3436000 3436999 57563 1000
S11 XL_group1e 3437000 3437999 47478 1000
S11 XL_group1e 3438000 3438999 48525 1000
S11 XL_group1e 3439000 3439999 52104 1000
S11 XL_group1e 3440000 3440999 58817 1000
S11 XL_group1e 3441000 3441999 46985 1000
S11 XL_group1e 3442000 3442999 53064 996
S11 XL_group1e 3443000 3443999 53852 1000
S11 XL_group1e 3444000 3444999 60189 1000
S11 XL_group1e 3445000 3445999 65600 1000
S11 XL_group1e 3446000 3446999 53606 998
S11 XL_group1e 3447000 3447999 51975 1000
S11 XL_group1e 3448000 3448999 51880 998
S11 XL_group1e 3449000 3449999 56974 997
S11 XL_group1e 3450000 3450999 59953 996
S11 XL_group1e 3451000 3451999 54491 1000
S11 XL_group1e 3452000 3452999 50597 997
S11 XL_group1e 3453000 3453999 53792 1000
S11 XL_group1e 3454000 3454999 49337 1000
S11 XL_group1e 3455000 3455999 53006 1000
S11 XL_group1e 3456000 3456999 59599 1000
S11 XL_group1e 3457000 3457999 60085 999
S11 XL_group1e 3458000 3458999 52744 998
S11 XL_group1e 3459000 3459999 62424 999
S11 XL_group1e 3460000 3460999 47411 1000
S11 XL_group1e 3461000 3461999 45371 1000
S11 XL_group1e 3462000 3462999 50479 1000
S11 XL_group1e 3463000 3463999 47437 1000
S11 XL_group1e 3464000 3464999 60522 1000
S11 XL_group1e 3465000 3465999 58043 1000
S11 XL_group1e 3466000 3466999 60020 1000
S11 XL_group1e 3467000 3467999 58364 1000
S11 XL_group1e 3468000 3468999 62539 997
S11 XL_group1e 3469000 3469999 52972 1000
S11 XL_group1e 3470000 3470999 39630 991
S11 XL_group1e 3471000 3471999 43593 993
S11 XL_group1e 3472000 3472999 56267 1000
S11 XL_group1e 3473000 3473999 51342 1000
S11 XL_group1e 3474000 3474999 49143 1000
S11 XL_group1e 3475000 3475999 55325 1000
S11 XL_group1e 3476000 3476999 49977 996
S11 XL_group1e 3477000 3477999 51544 1000
S11 XL_group1e 3478000 3478999 54915 1000
S11 XL_group1e 3479000 3479999 52929 1000
S11 XL_group1e 3480000 3480999 49479 1000
S11 XL_group1e 3481000 3481999 48121 1000
S11 XL_group1e 3482000 3482999 52834 1000
S11 XL_group1e 3483000 3483999 51646 1000
S11 XL_group1e 3484000 3484999 55832 996
S11 XL_group1e 3485000 3485999 30206 997
S11 XL_group1e 3486000 3486999 56175 1000
S11 XL_group1e 3487000 3487999 51548 1000
S11 XL_group1e 3488000 3488999 53029 1000
S11 XL_group1e 3489000 3489999 50793 999
S11 XL_group1e 3490000 3490999 44821 994
S11 XL_group1e 3491000 3491999 52242 1000
S11 XL_group1e 3492000 3492999 47060 1000
S11 XL_group1e 3493000 3493999 52872 1000
S11 XL_group1e 3494000 3494999 52122 1000
S11 XL_group1e 3495000 3495999 55180 996
S11 XL_group1e 3496000 3496999 47622 999
S11 XL_group1e 3497000 3497999 46225 999
S11 XL_group1e 3498000 3498999 47199 998
S11 XL_group1e 3499000 3499999 43757 1000
S11 XL_group1e 3500000 3500999 47578 1000
S11 XL_group1e 3501000 3501999 47327 997
S11 XL_group1e 3502000 3502999 53943 1000
S11 XL_group1e 3503000 3503999 51049 996
S11 XL_group1e 3504000 3504999 44016 1000
S11 XL_group1e 3505000 3505999 49969 1000
S11 XL_group1e 3506000 3506999 51771 996
S11 XL_group1e 3507000 3507999 50961 998
S11 XL_group1e 3508000 3508999 47399 1000
S11 XL_group1e 3509000 3509999 47938 1000
S11 XL_group1e 3510000 3510999 56830 1000
S11 XL_group1e 3511000 3511999 59359 1000
S11 XL_group1e 3512000 3512999 53510 1000
S11 XL_group1e 3513000 3513999 53767 1000
S11 XL_group1e 3514000 3514999 53523 1000
S11 XL_group1e 3515000 3515999 52262 1000
S11 XL_group1e 3516000 3516999 48806 1000
S11 XL_group1e 3517000 3517999 35651 1000
S11 XL_group1e 3518000 3518999 55096 1000
S11 XL_group1e 3519000 3519999 53210 998
S11 XL_group1e 3520000 3520999 57111 1000
S11 XL_group1e 3521000 3521999 50627 1000
S11 XL_group1e 3522000 3522999 53017 997
S11 XL_group1e 3523000 3523999 51890 994
S11 XL_group1e 3524000 3524999 52040 998
S11 XL_group1e 3525000 3525999 59723 997
S11 XL_group1e 3526000 3526999 54997 1000
S11 XL_group1e 3527000 3527999 69848 1000
S11 XL_group1e 3528000 3528999 61825 1000
S11 XL_group1e 3529000 3529999 51076 986
S11 XL_group1e 3530000 3530999 54861 1000
S11 XL_group1e 3531000 3531999 60015 999
S11 XL_group1e 3532000 3532999 59105 1000
S11 XL_group1e 3533000 3533999 56896 1000
S11 XL_group1e 3534000 3534999 51482 999
S11 XL_group1e 3535000 3535999 54911 1000
S11 XL_group1e 3536000 3536999 55612 1000
S11 XL_group1e 3537000 3537999 51320 1000
S11 XL_group1e 3538000 3538999 55595 988
S11 XL_group1e 3539000 3539999 58943 999
S11 XL_group1e 3540000 3540999 58935 1000
S11 XL_group1e 3541000 3541999 10084 185
S12 XL_group1e 3392000 3392999 2770 58
S12 XL_group1e 3393000 3393999 43045 999
S12 XL_group1e 3394000 3394999 44876 1000
S12 XL_group1e 3395000 3395999 41514 1000
S12 XL_group1e 3396000 3396999 36416 1000
S12 XL_group1e 3397000 3397999 46588 1000
S12 XL_group1e 3398000 3398999 52307 1000
S12 XL_group1e 3399000 3399999 44702 1000
S12 XL_group1e 3400000 3400999 42397 997
S12 XL_group1e 3401000 3401999 60477 1000
S12 XL_group1e 3402000 3402999 47928 1000
S12 XL_group1e 3403000 3403999 42630 1000
S12 XL_group1e 3404000 3404999 46992 1000
S12 XL_group1e 3405000 3405999 45076 1000
S12 XL_group1e 3406000 3406999 40017 993
S12 XL_group1e 3407000 3407999 48080 1000
S12 XL_group1e 3408000 3408999 44443 1000
S12 XL_group1e 3409000 3409999 45703 1000
S12 XL_group1e 3410000 3410999 46754 1000
S12 XL_group1e 3411000 3411999 51950 1000
S12 XL_group1e 3412000 3412999 44994 1000
S12 XL_group1e 3413000 3413999 41829 994
S12 XL_group1e 3414000 3414999 49560 1000
S12 XL_group1e 3415000 3415999 43156 1000
S12 XL_group1e 3416000 3416999 44793 1000
S12 XL_group1e 3417000 3417999 43036 999
S12 XL_group1e 3418000 3418999 49997 1000
S12 XL_group1e 3419000 3419999 43948 998
S12 XL_group1e 3420000 3420999 48452 995
S12 XL_group1e 3421000 3421999 42821 992
S12 XL_group1e 3422000 3422999 41865 1000
S12 XL_group1e 3423000 3423999 43727 1000
S12 XL_group1e 3424000 3424999 45163 1000
S12 XL_group1e 3425000 3425999 41283 1000
S12 XL_group1e 3426000 3426999 39040 1000
S12 XL_group1e 3427000 3427999 41424 996
S12 XL_group1e 3428000 3428999 42309 1000
S12 XL_group1e 3429000 3429999 37798 1000
S12 XL_group1e 3430000 3430999 44066 999
S12 XL_group1e 3431000 3431999 50016 1000
S12 XL_group1e 3432000 3432999 38812 1000
S12 XL_group1e 3433000 3433999 43111 1000
S12 XL_group1e 3434000 3434999 44575 996
S12 XL_group1e 3435000 3435999 45350 999
S12 XL_group1e 3436000 3436999 42206 1000
S12 XL_group1e 3437000 3437999 43001 1000
S12 XL_group1e 3438000 3438999 42880 1000
S12 XL_group1e 3439000 3439999 43186 1000
S12 XL_group1e 3440000 3440999 46878 1000
S12 XL_group1e 3441000 3441999 38402 1000
S12 XL_group1e 3442000 3442999 42777 996
S12 XL_group1e 3443000 3443999 42481 1000
S12 XL_group1e 3444000 3444999 41598 1000
S12 XL_group1e 3445000 3445999 39495 1000
S12 XL_group1e 3446000 3446999 48495 998
S12 XL_group1e 3447000 3447999 38347 1000
S12 XL_group1e 3448000 3448999 43749 998
S12 XL_group1e 3449000 3449999 40378 997
S12 XL_group1e 3450000 3450999 52237 996
S12 XL_group1e 3451000 3451999 49671 1000
S12 XL_group1e 3452000 3452999 45364 997
S12 XL_group1e 3453000 3453999 45616 1000
S12 XL_group1e 3454000 3454999 50684 1000
S12 XL_group1e 3455000 3455999 50501 1000
S12 XL_group1e 3456000 3456999 38870 1000
S12 XL_group1e 3457000 3457999 43803 999
S12 XL_group1e 3458000 3458999 33574 998
S12 XL_group1e 3459000 3459999 44789 999
S12 XL_group1e 3460000 3460999 45159 1000
S12 XL_group1e 3461000 3461999 42080 1000
S12 XL_group1e 3462000 3462999 43441 1000
S12 XL_group1e 3463000 3463999 45429 1000
S12 XL_group1e 3464000 3464999 44059 1000
S12 XL_group1e 3465000 3465999 42129 1000
S12 XL_group1e 3466000 3466999 47028 1000
S12 XL_group1e 3467000 3467999 43862 1000
S12 XL_group1e 3468000 3468999 50561 997
S12 XL_group1e 3469000 3469999 38555 1000
S12 XL_group1e 3470000 3470999 29045 991
S12 XL_group1e 3471000 3471999 40644 993
S12 XL_group1e 3472000 3472999 46206 1000
S12 XL_group1e 3473000 3473999 42763 1000
S12 XL_group1e 3474000 3474999 40256 1000
S12 XL_group1e 3475000 3475999 44249 1000
S12 XL_group1e 3476000 3476999 42106 996
S12 XL_group1e 3477000 3477999 40800 1000
S12 XL_group1e 3478000 3478999 37814 1000
S12 XL_group1e 3479000 3479999 40151 1000
S12 XL_group1e 3480000 3480999 47241 1000
S12 XL_group1e 3481000 3481999 41402 1000
S12 XL_group1e 3482000 3482999 42644 1000
S12 XL_group1e 3483000 3483999 42582 1000
S12 XL_group1e 3484000 3484999 46033 996
S12 XL_group1e 3485000 3485999 29971 997
S12 XL_group1e 3486000 3486999 44565 1000
S12 XL_group1e 3487000 3487999 43984 1000
S12 XL_group1e 3488000 3488999 47588 1000
S12 XL_group1e 3489000 3489999 46970 999
S12 XL_group1e 3490000 3490999 39375 994
S12 XL_group1e 3491000 3491999 40578 1000
S12 XL_group1e 3492000 3492999 41623 1000
S12 XL_group1e 3493000 3493999 44430 1000
S12 XL_group1e 3494000 3494999 44651 1000
S12 XL_group1e 3495000 3495999 46105 996
S12 XL_group1e 3496000 3496999 42116 999
S12 XL_group1e 3497000 3497999 39651 999
S12 XL_group1e 3498000 3498999 46335 998
S12 XL_group1e 3499000 3499999 37011 1000
S12 XL_group1e 3500000 3500999 43501 1000
S12 XL_group1e 3501000 3501999 48278 997
S12 XL_group1e 3502000 3502999 51701 1000
S12 XL_group1e 3503000 3503999 41396 996
S12 XL_group1e 3504000 3504999 40214 1000
S12 XL_group1e 3505000 3505999 46267 1000
S12 XL_group1e 3506000 3506999 45489 996
S12 XL_group1e 3507000 3507999 43964 998
S12 XL_group1e 3508000 3508999 45130 1000
S12 XL_group1e 3509000 3509999 46506 1000
S12 XL_group1e 3510000 3510999 45471 1000
S12 XL_group1e 3511000 3511999 45310 1000
S12 XL_group1e 3512000 3512999 41803 1000
S12 XL_group1e 3513000 3513999 44550 1000
S12 XL_group1e 3514000 3514999 49696 1000
S12 XL_group1e 3515000 3515999 40776 1000
S12 XL_group1e 3516000 3516999 46654 1000
S12 XL_group1e 3517000 3517999 43377 1000
S12 XL_group1e 3518000 3518999 44625 1000
S12 XL_group1e 3519000 3519999 40287 998
S12 XL_group1e 3520000 3520999 39840 1000
S12 XL_group1e 3521000 3521999 44473 1000
S12 XL_group1e 3522000 3522999 50551 997
S12 XL_group1e 3523000 3523999 47906 994
S12 XL_group1e 3524000 3524999 39732 998
S12 XL_group1e 3525000 3525999 44166 997
S12 XL_group1e 3526000 3526999 44667 1000
S12 XL_group1e 3527000 3527999 50135 1000
S12 XL_group1e 3528000 3528999 44188 1000
S12 XL_group1e 3529000 3529999 44683 986
S12 XL_group1e 3530000 3530999 49405 1000
