Indiv CHROM pos1 pos2 sum_depth n_sites
S1 XL_group1e 5324000 5324999 40542 1000
S1 XL_group1e 5325000 5325999 39253 1000
S1 XL_group1e 5326000 5326999 46015 1000
S1 XL_group1e 5327000 5327999 40433 1000
S1 XL_group1e 5328000 5328999 42551 1000
S1 XL_group1e 5329000 5329999 42219 1000
S1 XL_group1e 5330000 5330999 38813 1000
S1 XL_group1e 5331000 5331999 41584 1000
S1 XL_group1e 5332000 5332999 37686 1000
S1 XL_group1e 5333000 5333999 38665 1000
S1 XL_group1e 5334000 5334999 38593 999
S1 XL_group1e 5335000 5335999 44428 1000
S1 XL_group1e 5336000 5336999 39247 1000
S1 XL_group1e 5337000 5337999 35842 1000
S1 XL_group1e 5338000 5338999 36867 995
S1 XL_group1e 5339000 5339999 40193 1000
S1 XL_group1e 5340000 5340999 44111 1000
S1 XL_group1e 5341000 5341999 43541 998
S1 XL_group1e 5342000 5342999 44200 1000
S1 XL_group1e 5343000 5343999 39120 1000
S1 XL_group1e 5344000 5344999 46125 1000
S1 XL_group1e 5345000 5345999 44718 1000
S1 XL_group1e 5346000 5346999 41607 1000
S1 XL_group1e 5347000 5347999 44763 1000
S1 XL_group1e 5348000 5348999 46558 1000
S1 XL_group1e 5349000 5349999 47111 1000
S1 XL_group1e 5350000 5350999 38318 1000
S1 XL_group1e 5351000 5351999 41379 1000
S1 XL_group1e 5352000 5352999 41777 1000
S1 XL_group1e 5353000 5353999 40878 1000
S1 XL_group1e 5354000 5354999 40668 1000
S1 XL_group1e 5355000 5355999 37261 1000
S1 XL_group1e 5356000 5356999 42843 1000
S1 XL_group1e 5357000 5357999 36839 1000
S1 XL_group1e 5358000 5358999 39702 1000
S1 XL_group1e 5359000 5359999 48061 1000
S1 XL_group1e 5360000 5360999 43606 1000
S1 XL_group1e 5361000 5361999 40675 1000
S1 XL_group1e 5362000 5362999 44085 1000
S1 XL_group1e 5363000 5363999 38368 1000
S1 XL_group1e 5364000 5364999 42236 1000
S1 XL_group1e 5365000 5365999 43056 1000
S1 XL_group1e 5366000 5366999 47131 1000
S1 XL_group1e 5367000 5367999 41675 1000
S1 XL_group1e 5368000 5368999 39132 1000
S1 XL_group1e 5369000 5369999 38409 1000
S1 XL_group1e 5370000 5370999 40063 1000
S1 XL_group1e 5371000 5371999 39817 1000
S1 XL_group1e 5372000 5372999 47950 1000
S1 XL_group1e 5373000 5373999 39059 1000
S1 XL_group1e 5374000 5374999 41047 1000
S1 XL_group1e 5375000 5375999 42280 1000
S1 XL_group1e 5376000 5376999 37419 1000
S1 XL_group1e 5377000 5377999 34263 1000
S1 XL_group1e 5378000 5378999 39354 1000
S1 XL_group1e 5379000 5379999 41008 1000
S1 XL_group1e 5380000 5380999 40697 1000
S1 XL_group1e 5381000 5381999 39253 1000
S1 XL_group1e 5382000 5382999 41370 1000
S1 XL_group1e 5383000 5383999 38008 1000
S1 XL_group1e 5384000 5384999 37203 1000
S1 XL_group1e 5385000 5385999 44753 1000
S1 XL_group1e 5386000 5386999 35092 1000
S1 XL_group1e 5387000 5387999 36505 1000
S1 XL_group1e 5388000 5388999 40351 1000
S1 XL_group1e 5389000 5389999 39551 1000
S1 XL_group1e 5390000 5390999 43361 1000
S1 XL_group1e 5391000 5391999 44227 1000
S1 XL_group1e 5392000 5392999 44732 1000
S1 XL_group1e 5393000 5393999 39102 1000
S1 XL_group1e 5394000 5394999 43681 1000
S1 XL_group1e 5395000 5395999 44568 1000
S1 XL_group1e 5396000 5396999 44364 1000
S1 XL_group1e 5397000 5397999 39407 1000
S1 XL_group1e 5398000 5398999 36958 1000
S1 XL_group1e 5399000 5399999 39597 1000
S1 XL_group1e 5400000 5400999 36352 1000
S1 XL_group1e 5401000 5401999 40509 1000
S1 XL_group1e 5402000 5402999 37036 1000
S1 XL_group1e 5403000 5403999 41700 1000
S1 XL_group1e 5404000 5404999 39662 1000
S1 XL_group1e 5405000 5405999 41034 1000
S1 XL_group1e 5406000 5406999 45918 1000
S1 XL_group1e 5407000 5407999 38691 1000
S1 XL_group1e 5408000 5408999 39685 1000
S1 XL_group1e 5409000 5409999 41566 1000
S1 XL_group1e 5410000 5410999 43313 1000
S1 XL_group1e 5411000 5411999 42128 1000
S1 XL_group1e 5412000 5412999 37528 1000
S1 XL_group1e 5413000 5413999 41750 1000
S1 XL_group1e 5414000 5414999 46923 1000
S1 XL_group1e 5415000 5415999 42088 1000
S1 XL_group1e 5416000 5416999 43005 1000
S1 XL_group1e 5417000 5417999 42897 1000
S1 XL_group1e 5418000 5418999 43852 996
S1 XL_group1e 5419000 5419999 43052 1000
S1 XL_group1e 5420000 5420999 37536 1000
S1 XL_group1e 5421000 5421999 37554 1000
S1 XL_group1e 5422000 5422999 43631 1000
S1 XL_group1e 5423000 5423999 42652 1000
S1 XL_group1e 5424000 5424999 42848 998
S1 XL_group1e 5425000 5425999 38285 1000
S1 XL_group1e 5426000 5426999 39929 1000
S1 XL_group1e 5427000 5427999 41864 991
S1 XL_group1e 5428000 5428999 41923 1000
S1 XL_group1e 5429000 5429999 45653 1000
S1 XL_group1e 5430000 5430999 41435 1000
S1 XL_group1e 5431000 5431999 40372 998
S1 XL_group1e 5432000 5432999 42114 1000
S1 XL_group1e 5433000 5433999 38534 1000
S1 XL_group1e 5434000 5434999 49059 1000
S1 XL_group1e 5435000 5435999 42649 1000
S1 XL_group1e 5436000 5436999 43298 1000
S1 XL_group1e 5437000 5437999 39165 1000
S1 XL_group1e 5438000 5438999 43078 1000
S1 XL_group1e 5439000 5439999 39653 1000
S1 XL_group1e 5440000 5440999 61725 997
S1 XL_group1e 5441000 5441999 154112 997
S1 XL_group1e 5442000 5442999 85620 998
S1 XL_group1e 5443000 5443999 205228 993
S1 XL_group1e 5444000 5444999 44692 997
S1 XL_group1e 5445000 5445999 36312 1000
S1 XL_group1e 5446000 5446999 39620 1000
S1 XL_group1e 5447000 5447999 44899 1000
S1 XL_group1e 5448000 5448999 38497 1000
S1 XL_group1e 5449000 5449999 43288 1000
S1 XL_group1e 5450000 5450999 44313 1000
S1 XL_group1e 5451000 5451999 42649 1000
S1 XL_group1e 5452000 5452999 41848 1000
S1 XL_group1e 5453000 5453999 3221 64
S10 XL_group1e 5164000 5164999 37522 789
S10 XL_group1e 5165000 5165999 44106 1000
S10 XL_group1e 5166000 5166999 44030 1000
S10 XL_group1e 5167000 5167999 36892 980
S10 XL_group1e 5168000 5168999 47998 987
S10 XL_group1e 5169000 5169999 33149 1000
S10 XL_group1e 5170000 5170999 42578 1000
S10 XL_group1e 5171000 5171999 34704 999
S10 XL_group1e 5172000 5172999 35925 988
S10 XL_group1e 5173000 5173999 36972 1000
S10 XL_group1e 5174000 5174999 34417 1000
S10 XL_group1e 5175000 5175999 37428 1000
S10 XL_group1e 5176000 5176999 31539 993
S10 XL_group1e 5177000 5177999 41583 1000
S10 XL_group1e 5178000 5178999 42486 999
S10 XL_group1e 5179000 5179999 34366 997
S10 XL_group1e 5180000 5180999 27845 987
S10 XL_group1e 5181000 5181999 30854 999
S10 XL_group1e 5182000 5182999 44688 1000
S10 XL_group1e 5183000 5183999 38739 999
S10 XL_group1e 5184000 5184999 31106 998
S10 XL_group1e 5185000 5185999 42399 1000
S10 XL_group1e 5186000 5186999 42956 1000
S10 XL_group1e 5187000 5187999 42823 1000
S10 XL_group1e 5188000 5188999 38857 998
S10 XL_group1e 5189000 5189999 38711 996
S10 XL_group1e 5190000 5190999 42487 1000
S10 XL_group1e 5191000 5191999 38409 997
S10 XL_group1e 5192000 5192999 45504 1000
S10 XL_group1e 5193000 5193999 46364 1000
S10 XL_group1e 5194000 5194999 38803 997
S10 XL_group1e 5195000 5195999 41662 1000
S10 XL_group1e 5196000 5196999 37595 996
S10 XL_group1e 5197000 5197999 42737 1000
S10 XL_group1e 5198000 5198999 42252 1000
S10 XL_group1e 5199000 5199999 44074 1000
S10 XL_group1e 5200000 5200999 41106 1000
S10 XL_group1e 5201000 5201999 51808 1000
S10 XL_group1e 5202000 5202999 49335 1000
S10 XL_group1e 5203000 5203999 42645 1000
S10 XL_group1e 5204000 5204999 46233 1000
S10 XL_group1e 5205000 5205999 45859 1000
S10 XL_group1e 5206000 5206999 47983 1000
S10 XL_group1e 5207000 5207999 40702 1000
S10 XL_group1e 5208000 5208999 49147 1000
S10 XL_group1e 5209000 5209999 49237 1000
S10 XL_group1e 5210000 5210999 40830 987
S10 XL_group1e 5211000 5211999 44538 1000
S10 XL_group1e 5212000 5212999 46346 1000
S10 XL_group1e 5213000 5213999 44859 997
S10 XL_group1e 5214000 5214999 41691 999
S10 XL_group1e 5215000 5215999 47074 1000
S10 XL_group1e 5216000 5216999 46137 1000
S10 XL_group1e 5217000 5217999 40534 999
S10 XL_group1e 5218000 5218999 39746 1000
S10 XL_group1e 5219000 5219999 46218 999
S10 XL_group1e 5220000 5220999 43717 1000
S10 XL_group1e 5221000 5221999 40650 1000
S10 XL_group1e 5222000 5222999 42051 1000
S10 XL_group1e 5223000 5223999 41040 999
S10 XL_group1e 5224000 5224999 44386 1000
S10 XL_group1e 5225000 5225999 45134 1000
S10 XL_group1e 5226000 5226999 45068 1000
S10 XL_group1e 5227000 5227999 39708 1000
S10 XL_group1e 5228000 5228999 42142 1000
S10 XL_group1e 5229000 5229999 47783 999
S10 XL_group1e 5230000 5230999 45056 1000
S10 XL_group1e 5231000 5231999 41492 983
S10 XL_group1e 5232000 5232999 41246 999
S10 XL_group1e 5233000 5233999 40333 999
S10 XL_group1e 5234000 5234999 39873 1000
S10 XL_group1e 5235000 5235999 43641 999
S10 XL_group1e 5236000 5236999 45995 1000
S10 XL_group1e 5237000 5237999 41469 1000
S10 XL_group1e 5238000 5238999 38679 998
S10 XL_group1e 5239000 5239999 40802 997
S10 XL_group1e 5240000 5240999 45531 1000
S10 XL_group1e 5241000 5241999 45454 1000
S10 XL_group1e 5242000 5242999 43032 999
S10 XL_group1e 5243000 5243999 42059 1000
S10 XL_group1e 5244000 5244999 47314 1000
S10 XL_group1e 5245000 5245999 39127 1000
S10 XL_group1e 5246000 5246999 41641 1000
S10 XL_group1e 5247000 5247999 48199 1000
S10 XL_group1e 5248000 5248999 39605 997
S10 XL_group1e 5249000 5249999 41304 1000
S10 XL_group1e 5250000 5250999 43947 1000
S10 XL_group1e 5251000 5251999 43525 1000
S10 XL_group1e 5252000 5252999 44442 999
S10 XL_group1e 5253000 5253999 47215 1000
S10 XL_group1e 5254000 5254999 48060 998
S10 XL_group1e 5255000 5255999 45874 999
S10 XL_group1e 5256000 5256999 39220 1000
S10 XL_group1e 5257000 5257999 40274 1000
S10 XL_group1e 5258000 5258999 43771 999
S10 XL_group1e 5259000 5259999 36337 998
S10 XL_group1e 5260000 5260999 46046 996
S10 XL_group1e 5261000 5261999 45628 1000
S10 XL_group1e 5262000 5262999 43279 1000
S10 XL_group1e 5263000 5263999 44040 1000
S10 XL_group1e 5264000 5264999 41205 1000
S10 XL_group1e 5265000 5265999 40097 998
S10 XL_group1e 5266000 5266999 47054 1000
S10 XL_group1e 5267000 5267999 45879 1000
S10 XL_group1e 5268000 5268999 45557 1000
S10 XL_group1e 5269000 5269999 41637 1000
S10 XL_group1e 5270000 5270999 32822 1000
S10 XL_group1e 5271000 5271999 42983 995
S10 XL_group1e 5272000 5272999 39646 1000
S10 XL_group1e 5273000 5273999 41613 1000
S10 XL_group1e 5274000 5274999 44202 1000
S10 XL_group1e 5275000 5275999 38666 1000
S10 XL_group1e 5276000 5276999 39784 1000
S10 XL_group1e 5277000 5277999 42999 1000
S10 XL_group1e 5278000 5278999 45516 1000
S10 XL_group1e 5279000 5279999 43616 1000
S10 XL_group1e 5280000 5280999 46795 1000
S10 XL_group1e 5281000 5281999 42713 1000
S10 XL_group1e 5282000 5282999 44290 1000
S10 XL_group1e 5283000 5283999 39863 1000
S10 XL_group1e 5284000 5284999 46107 1000
S10 XL_group1e 5285000 5285999 41353 1000
S10 XL_group1e 5286000 5286999 44819 1000
S10 XL_group1e 5287000 5287999 42889 1000
S10 XL_group1e 5288000 5288999 38837 1000
S10 XL_group1e 5289000 5289999 41997 1000
S10 XL_group1e 5290000 5290999 40887 1000
S10 XL_group1e 5291000 5291999 41995 999
S10 XL_group1e 5292000 5292999 42612 1000
S10 XL_group1e 5293000 5293999 41692 1000
S10 XL_group1e 5294000 5294999 42547 998
S10 XL_group1e 5295000 5295999 43012 999
S10 XL_group1e 5296000 5296999 42064 1000
S10 XL_group1e 5297000 5297999 40184 1000
S10 XL_group1e 5298000 5298999 42961 1000
S10 XL_group1e 5299000 5299999 40929 1000
S10 XL_group1e 5300000 5300999 49687 1000
S10 XL_group1e 5301000 5301999 44837 1000
S10 XL_group1e 5302000 5302999 42844 997
S10 XL_group1e 5303000 5303999 46583 999
S10 XL_group1e 5304000 5304999 42450 1000
S10 XL_group1e 5305000 5305999 47198 1000
S10 XL_group1e 5306000 5306999 42766 1000
S10 XL_group1e 5307000 5307999 41100 1000
S10 XL_group1e 5308000 5308999 44522 1000
S10 XL_group1e 5309000 5309999 42482 1000
S10 XL_group1e 5310000 5310999 42142 1000
S10 XL_group1e 5311000 5311999 42443 1000
S10 XL_group1e 5312000 5312999 42078 998
S10 XL_group1e 5313000 5313999 46000 999
S10 XL_group1e 5314000 5314999 43284 1000
S10 XL_group1e 5315000 5315999 48915 998
S10 XL_group1e 5316000 5316999 43469 1000
S10 XL_group1e 5317000 5317999 37338 1000
S10 XL_group1e 5318000 5318999 42334 999
S10 XL_group1e 5319000 5319999 33531 1000
S10 XL_group1e 5320000 5320999 42861 1000
S10 XL_group1e 5321000 5321999 39420 998
S10 XL_group1e 5322000 5322999 45359 1000
S10 XL_group1e 5323000 5323999 38616 1000
S10 XL_group1e 5324000 5324999 45666 1000
S10 XL_group1e 5325000 5325999 39361 1000
S10 XL_group1e 5326000 5326999 43451 1000
S10 XL_group1e 5327000 5327999 43648 1000
S10 XL_group1e 5328000 5328999 40900 1000
S10 XL_group1e 5329000 5329999 43843 1000
S10 XL_group1e 5330000 5330999 47026 1000
S10 XL_group1e 5331000 5331999 50285 1000
S10 XL_group1e 5332000 5332999 41357 1000
S10 XL_group1e 5333000 5333999 46291 1000
S10 XL_group1e 5334000 5334999 35263 999
S10 XL_group1e 5335000 5335999 40377 1000
S10 XL_group1e 5336000 5336999 48597 1000
S10 XL_group1e 5337000 5337999 44650 1000
S10 XL_group1e 5338000 5338999 45444 995
S10 XL_group1e 5339000 5339999 47227 1000
S10 XL_group1e 5340000 5340999 44600 1000
S10 XL_group1e 5341000 5341999 37006 998
S10 XL_group1e 5342000 5342999 39947 1000
S10 XL_group1e 5343000 5343999 48866 1000
S10 XL_group1e 5344000 5344999 41575 1000
S10 XL_group1e 5345000 5345999 41133 1000
S10 XL_group1e 5346000 5346999 45548 1000
S10 XL_group1e 5347000 5347999 38385 1000
S10 XL_group1e 5348000 5348999 42997 1000
S10 XL_group1e 5349000 5349999 42855 1000
S10 XL_group1e 5350000 5350999 40114 1000
S10 XL_group1e 5351000 5351999 41981 1000
S10 XL_group1e 5352000 5352999 43664 1000
S10 XL_group1e 5353000 5353999 48986 1000
S10 XL_group1e 5354000 5354999 42470 1000
S10 XL_group1e 5355000 5355999 45652 1000
S10 XL_group1e 5356000 5356999 41501 1000
S10 XL_group1e 5357000 5357999 31599 1000
S10 XL_group1e 5358000 5358999 37368 1000
S10 XL_group1e 5359000 5359999 45810 1000
S10 XL_group1e 5360000 5360999 44685 1000
S10 XL_group1e 5361000 5361999 42821 1000
S10 XL_group1e 5362000 5362999 43452 1000
S10 XL_group1e 5363000 5363999 38603 1000
S10 XL_group1e 5364000 5364999 43970 1000
S10 XL_group1e 5365000 5365999 44468 1000
S10 XL_group1e 5366000 5366999 41996 1000
S10 XL_group1e 5367000 5367999 46668 1000
S10 XL_group1e 5368000 5368999 42734 1000
S10 XL_group1e 5369000 5369999 44962 1000
S10 XL_group1e 5370000 5370999 42891 1000
S10 XL_group1e 5371000 5371999 42305 1000
S10 XL_group1e 5372000 5372999 44547 1000
S10 XL_group1e 5373000 5373999 40912 1000
S10 XL_group1e 5374000 5374999 47202 1000
S10 XL_group1e 5375000 5375999 43439 1000
S10 XL_group1e 5376000 5376999 41316 1000
S10 XL_group1e 5377000 5377999 38421 1000
S10 XL_group1e 5378000 5378999 43886 1000
S10 XL_group1e 5379000 5379999 41659 1000
S10 XL_group1e 5380000 5380999 42515 1000
S10 XL_group1e 5381000 5381999 38952 1000
S10 XL_group1e 5382000 5382999 44522 1000
S10 XL_group1e 5383000 5383999 38777 1000
S10 XL_group1e 5384000 5384999 37654 1000
S10 XL_group1e 5385000 5385999 35537 1000
S10 XL_group1e 5386000 5386999 43564 1000
S10 XL_group1e 5387000 5387999 37267 1000
S10 XL_group1e 5388000 5388999 42704 1000
S10 XL_group1e 5389000 5389999 44215 1000
S10 XL_group1e 5390000 5390999 42776 1000
S10 XL_group1e 5391000 5391999 42988 1000
S10 XL_group1e 5392000 5392999 38089 1000
S10 XL_group1e 5393000 5393999 40158 1000
S10 XL_group1e 5394000 5394999 46905 1000
S10 XL_group1e 5395000 5395999 45976 1000
S10 XL_group1e 5396000 5396999 47005 1000
S10 XL_group1e 5397000 5397999 38053 1000
S10 XL_group1e 5398000 5398999 40277 1000
S10 XL_group1e 5399000 5399999 40648 1000
S10 XL_group1e 5400000 5400999 41606 1000
S10 XL_group1e 5401000 5401999 39731 1000
S10 XL_group1e 5402000 5402999 41739 1000
S10 XL_group1e 5403000 5403999 40029 1000
S10 XL_group1e 5404000 5404999 41276 1000
S10 XL_group1e 5405000 5405999 41934 1000
S10 XL_group1e 5406000 5406999 36420 1000
S10 XL_group1e 5407000 5407999 41871 1000
S10 XL_group1e 5408000 5408999 46225 1000
S10 XL_group1e 5409000 5409999 38264 1000
S10 XL_group1e 5410000 5410999 44872 1000
S10 XL_group1e 5411000 5411999 47235 1000
S10 XL_group1e 5412000 5412999 49091 1000
S10 XL_group1e 5413000 5413999 42277 1000
S10 XL_group1e 5414000 5414999 44818 1000
S10 XL_group1e 5415000 5415999 43230 1000
S10 XL_group1e 5416000 5416999 41249 1000
S10 XL_group1e 5417000 5417999 38982 1000
S10 XL_group1e 5418000 5418999 40878 996
S10 XL_group1e 5419000 5419999 42390 1000
S10 XL_group1e 5420000 5420999 41613 1000
S10 XL_group1e 5421000 5421999 36339 1000
S10 XL_group1e 5422000 5422999 46527 1000
S10 XL_group1e 5423000 5423999 44066 1000
S10 XL_group1e 5424000 5424999 42943 998
S10 XL_group1e 5425000 5425999 44717 1000
S10 XL_group1e 5426000 5426999 52737 1000
S10 XL_group1e 5427000 5427999 41195 991
S10 XL_group1e 5428000 5428999 46445 1000
S10 XL_group1e 5429000 5429999 45852 1000
S10 XL_group1e 5430000 5430999 36584 1000
S10 XL_group1e 5431000 5431999 35729 998
S10 XL_group1e 5432000 5432999 47812 1000
S10 XL_group1e 5433000 5433999 45176 1000
S10 XL_group1e 5434000 5434999 45202 1000
S10 XL_group1e 5435000 5435999 44654 1000
S10 XL_group1e 5436000 5436999 45128 1000
S10 XL_group1e 5437000 5437999 37956 1000
S10 XL_group1e 5438000 5438999 46481 1000
S10 XL_group1e 5439000 5439999 41386 1000
S10 XL_group1e 5440000 5440999 45303 997
S10 XL_group1e 5441000 5441999 107965 997
S10 XL_group1e 5442000 5442999 70720 998
S10 XL_group1e 5443000 5443999 266989 993
S10 XL_group1e 5444000 5444999 63466 997
S10 XL_group1e 5445000 5445999 36506 1000
S10 XL_group1e 5446000 5446999 41716 1000
S10 XL_group1e 5447000 5447999 43414 1000
S10 XL_group1e 5448000 5448999 41604 1000
S10 XL_group1e 5449000 5449999 45282 1000
S10 XL_group1e 5450000 5450999 46540 1000
S10 XL_group1e 5451000 5451999 40548 1000
S10 XL_group1e 5452000 5452999 40587 1000
S10 XL_group1e 5453000 5453999 2452 64
S11 XL_group1e 5164000 5164999 46839 789
S11 XL_group1e 5165000 5165999 55571 1000
S11 XL_group1e 5166000 5166999 49435 1000
S11 XL_group1e 5167000 5167999 43143 980
S11 XL_group1e 5168000 5168999 53727 987
S11 XL_group1e 5169000 5169999 40493 1000
